run_id,method,seed,train_loss,score_loss,AUC,AP,normal_score,abnormal_score,n_params,train_loss_final,minutes,w,base,members
a1-aeu-l2_ds-VinCXR_s42,a1-aeu-l2,42,aeu,l2,0.553507,0.5890791952687371,0.013904504477977753,0.01680581085383892,2351440.0,,,,,
a1-aeu-l2_ds-VinCXR_s43,a1-aeu-l2,43,aeu,l2,0.559456,0.6001254446756974,0.013723276555538177,0.01702786237001419,2351440.0,,,,,
a1-aeu-l2_ds-VinCXR_s44,a1-aeu-l2,44,aeu,l2,0.55835,0.6012602949826585,0.013877510093152523,0.01714920997619629,2351440.0,,,,,
a1-aeu-l2grad_ds-VinCXR_s42,a1-aeu-l2grad,42,aeu,l2grad,0.5935689999999999,0.6277394154967748,8.590296829424915e-07,1.0305618616257561e-06,2351440.0,,,,,
a1-aeu-l2grad_ds-VinCXR_s43,a1-aeu-l2grad,43,aeu,l2grad,0.613011,0.6523990867202534,8.259002584054542e-07,1.0387594784333487e-06,2351440.0,,,,,
a1-aeu-l2grad_ds-VinCXR_s44,a1-aeu-l2grad,44,aeu,l2grad,0.6313380000000001,0.6641615609996755,8.38723508422845e-07,1.051193748935475e-06,2351440.0,,,,,
a1-aeu-perceptual_ds-VinCXR_s42,a1-aeu-perceptual,42,aeu,perceptual,0.54904,0.5499270994056668,0.5829933285713196,0.5932712554931641,2351440.0,,,,,
a1-aeu-perceptual_ds-VinCXR_s43,a1-aeu-perceptual,43,aeu,perceptual,0.5299895,0.547770291983484,0.5793138146400452,0.5873892903327942,2351440.0,,,,,
a1-aeu-perceptual_ds-VinCXR_s44,a1-aeu-perceptual,44,aeu,perceptual,0.5397449999999999,0.5485084970074973,0.5817076563835144,0.5910518169403076,2351440.0,,,,,
a1-aeu-ssim_ds-VinCXR_s42,a1-aeu-ssim,42,aeu,ssim,0.516176,0.52354697751794,0.20936742424964905,0.21655826270580292,2351440.0,,,,,
a1-aeu-ssim_ds-VinCXR_s43,a1-aeu-ssim,43,aeu,ssim,0.514097,0.5264264014397404,0.20734550058841705,0.21451304852962494,2351440.0,,,,,
a1-aeu-ssim_ds-VinCXR_s44,a1-aeu-ssim,44,aeu,ssim,0.5034069999999999,0.5133934625761403,0.2105138897895813,0.21444198489189148,2351440.0,,,,,
a1-l2-l2grad_ds-VinCXR_s42,a1-l2-l2grad,42,l2,l2grad,0.612222,0.6428102397469754,7.76677723024477e-07,9.256115163225331e-07,2351184.0,,,,,
a1-l2-l2grad_ds-VinCXR_s43,a1-l2-l2grad,43,l2,l2grad,0.620805,0.6489596861579641,7.964455903675116e-07,9.668585789768258e-07,2351184.0,,,,,
a1-l2-l2grad_ds-VinCXR_s44,a1-l2-l2grad,44,l2,l2grad,0.59491,0.6276300294503914,7.717687253716576e-07,9.07287926565914e-07,2351184.0,,,,,
a1-l2-perceptual_ds-VinCXR_s42,a1-l2-perceptual,42,l2,perceptual,0.577765,0.5585782554490119,0.5758310556411743,0.5918373465538025,2351184.0,,,,,
a1-l2-perceptual_ds-VinCXR_s43,a1-l2-perceptual,43,l2,perceptual,0.570114,0.5533599936778716,0.5683718323707581,0.5835510492324829,2351184.0,,,,,
a1-l2-perceptual_ds-VinCXR_s44,a1-l2-perceptual,44,l2,perceptual,0.5860259999999999,0.5664220867386855,0.569139301776886,0.5869597792625427,2351184.0,,,,,
a1-l2-ssim_ds-VinCXR_s42,a1-l2-ssim,42,l2,ssim,0.5418879999999999,0.5532840140747166,0.2124294936656952,0.22631119191646576,2351184.0,,,,,
a1-l2-ssim_ds-VinCXR_s43,a1-l2-ssim,43,l2,ssim,0.539024,0.5522709313869081,0.21102866530418396,0.22449149191379547,2351184.0,,,,,
a1-l2-ssim_ds-VinCXR_s44,a1-l2-ssim,44,l2,ssim,0.5286850000000001,0.5433454710091885,0.2124762237071991,0.2235535979270935,2351184.0,,,,,
a1-perceptual-l2_ds-VinCXR_s42,a1-perceptual-l2,42,perceptual,l2,0.36866849999999995,0.43305531879697845,0.09973512589931488,0.0807361975312233,2351184.0,,,,,
a1-perceptual-l2_ds-VinCXR_s43,a1-perceptual-l2,43,perceptual,l2,0.38439999999999996,0.4458505736336954,0.09000753611326218,0.07519787549972534,2351184.0,,,,,
a1-perceptual-l2_ds-VinCXR_s44,a1-perceptual-l2,44,perceptual,l2,0.406929,0.4609707845962209,0.0906008630990982,0.07772078365087509,2351184.0,,,,,
a1-perceptual-l2grad_ds-VinCXR_s42,a1-perceptual-l2grad,42,perceptual,l2grad,0.43875200000000003,0.4827297221435032,1.1359968084434513e-05,1.0772887435450684e-05,2351184.0,,,,,
a1-perceptual-l2grad_ds-VinCXR_s43,a1-perceptual-l2grad,43,perceptual,l2grad,0.46432799999999996,0.4733673860692986,1.080334186553955e-05,9.811019481276162e-06,2351184.0,,,,,
a1-perceptual-l2grad_ds-VinCXR_s44,a1-perceptual-l2grad,44,perceptual,l2grad,0.471353,0.4904344487259087,1.0146058230020572e-05,9.772526027518325e-06,2351184.0,,,,,
a1-perceptual-ssim_ds-VinCXR_s42,a1-perceptual-ssim,42,perceptual,ssim,0.33766,0.3904423228606715,0.6285089254379272,0.5921006798744202,2351184.0,,,,,
a1-perceptual-ssim_ds-VinCXR_s43,a1-perceptual-ssim,43,perceptual,ssim,0.34756000000000004,0.396426733908794,0.6178565621376038,0.5798802375793457,2351184.0,,,,,
